YEAR,HR,DT,MN,DPT,WBT,DBT,RH
2014,84,18,4,22.4,24.0,27.4,74.0
2014,84,19,4,22.3,23.6,26.2,79.0
2014,84,20,4,24.1,25.0,27.0,84.0
2014,84,21,4,25.3,26.2,28.4,83.0
2014,84,22,4,23.8,25.6,29.6,71.0
2014,84,23,4,21.8,24.2,29.2,64.0
2014,84,24,4,23.8,25.6,29.6,71.0
2014,84,25,4,24.3,25.4,28.0,80.0
2014,84,26,4,23.7,25.0,28.0,77.0
2014,84,27,4,25.2,26.0,28.0,85.0
2014,84,28,4,25.2,26.0,28.0,85.0
2014,84,29,4,24.9,26.0,28.6,80.0
2014,84,30,4,25.9,26.6,28.2,87.0
2014,0,1,5,25.0,25.6,27.0,89.0
2014,0,2,5,24.4,25.2,27.0,86.0
2014,0,3,5,24.7,25.4,27.0,89.0
2014,0,4,5,23.7,24.6,26.6,84.0
2014,0,5,5,24.5,25.0,26.2,90.0
2014,0,6,5,25.2,26.0,28.2,85.0
2014,0,7,5,25.3,26.0,27.6,87.0
2014,0,9,5,26.2,27.0,29.0,85.0
2014,0,10,5,24.1,25.4,28.4,78.0
2014,0,11,5,22.7,24.4,28.0,73.0
2014,0,12,5,23.4,24.4,26.6,83.0
2014,0,13,5,23.5,24.6,27.0,81.0
2014,0,14,5,23.2,24.4,27.0,80.0
2014,0,15,5,23.3,24.6,27.4,78.0
2014,0,16,5,23.7,25.0,28.0,77.0
2014,0,17,5,24.1,25.0,27.0,84.0
2014,0,18,5,24.9,25.8,28.0,83.0
2014,0,19,5,25.6,26.6,29.0,82.0
2014,0,20,5,25.6,26.8,29.8,78.0
2014,0,21,5,25.4,26.2,28.2,85.0
2014,0,22,5,24.7,26.0,29.0,78.0
2014,0,23,5,24.3,25.4,27.8,82.0
2014,0,24,5,24.1,25.0,27.0,84.0
2014,0,25,5,24.5,25.4,27.4,84.0
2014,0,26,5,24.7,25.8,28.4,80.0
2014,0,27,5,26.0,27.0,29.6,81.0
2014,0,28,5,24.7,26.0,29.0,78.0
2014,0,29,5,25.4,26.6,29.4,79.0
2014,0,30,5,25.1,26.4,29.4,78.0
2014,0,31,5,24.5,25.4,27.4,84.0
2014,12,1,5,24.5,26.0,29.6,74.0
2014,12,2,5,23.6,25.6,30.2,68.0
2014,12,3,5,24.7,26.0,29.0,78.0
2014,12,4,5,23.4,25.0,28.6,73.0
2014,12,5,5,23.0,25.0,29.4,68.0
2014,12,6,5,24.5,26.0,29.6,74.0
2014,12,7,5,26.8,28.0,31.0,79.0
2014,12,8,5,26.0,27.4,31.0,75.0
2014,12,9,5,26.2,27.4,30.4,79.0
2014,12,10,5,23.3,25.4,30.0,68.0
2014,12,11,5,22.1,24.6,29.8,64.0
2014,12,12,5,23.2,25.6,31.0,63.0
2014,12,13,5,23.4,25.4,29.8,69.0
2014,12,14,5,23.9,25.8,30.2,69.0
2014,12,15,5,23.0,25.2,30.0,66.0
2014,12,16,5,23.7,25.8,30.6,67.0
2014,12,17,5,24.3,26.6,30.6,69.0
2014,12,18,5,24.9,27.2,30.4,77.0
2014,12,19,5,24.7,26.6,31.2,68.0
2014,12,20,5,27.3,28.4,31.4,77.0
2014,12,21,5,26.0,27.4,30.8,76.0
2014,12,22,5,24.6,26.4,30.6,70.0
2014,12,23,5,23.5,25.4,29.6,70.0
2014,12,24,5,24.6,26.4,30.6,70.0
2014,12,25,5,24.4,26.2,30.4,70.0
2014,12,26,5,24.4,26.0,29.8,73.0
2014,12,27,5,26.5,27.4,31.2,76.0
2014,12,28,5,25.4,27.0,31.0,72.0
2014,12,29,5,25.8,27.4,31.4,72.0
2014,12,30,5,24.9,26.8,31.4,68.0
2014,12,31,5,23.8,26.2,31.8,62.0
2014,24,1,5,24.7,27.0,32.4,64.0
2014,24,2,5,23.8,26.4,32.4,61.0
2014,24,3,5,20.1,25.0,35.0,42.0
2014,24,4,5,22.9,26.6,35.0,50.0
2014,24,5,5,23.0,26.4,34.0,53.0
2014,24,6,5,26.0,28.0,33.0,67.0
2014,24,7,5,27.7,29.4,34.0,70.0
2014,24,8,5,23.6,27.0,35.0,52.0
2014,24,9,5,24.7,27.4,34.0,58.0
2014,24,10,5,23.4,26.2,32.6,58.0
2014,24,11,5,21.8,25.2,32.4,54.0
2014,24,12,5,22.1,25.4,32.6,54.0
2014,24,13,5,23.7,26.4,32.6,60.0
2014,24,14,5,23.8,26.4,32.4,61.0
2014,24,15,5,22.0,25.4,32.8,53.0
2014,24,16,5,23.2,26.2,33.0,56.0
2014,24,17,5,24.5,27.0,33.0,61.0
2014,24,18,5,25.6,27.6,32.6,67.0
2014,24,19,5,26.4,28.4,33.6,66.0
2014,24,20,5,26.8,28.4,32.6,72.0
2014,24,21,5,26.4,28.2,32.8,69.0
2014,24,22,5,24.2,26.6,32.2,63.0
2014,24,23,5,23.8,26.6,33.0,59.0
2014,24,24,5,24.5,27.0,33.0,61.0
2014,24,25,5,23.7,26.4,32.6,60.0
2014,24,26,5,23.7,26.6,33.4,57.0
2014,24,27,5,26.0,28.0,33.2,66.0
2014,24,28,5,25.2,27.6,33.4,62.0
2014,24,29,5,25.5,27.8,33.6,63.0
2014,24,30,5,24.7,27.2,33.2,61.0
2014,24,31,5,23.8,26.6,33.0,59.0
2014,36,1,5,25.2,27.4,32.8,64.0
2014,36,2,5,23.5,26.4,33.0,58.0
2014,36,3,5,18.8,24.0,34.0,41.0
2014,36,4,5,24.2,26.8,33.0,60.0
2014,36,5,5,22.2,26.0,34.4,49.0
2014,36,6,5,25.5,28.0,34.2,61.0
2014,36,7,5,26.9,29.0,34.6,64.0
2014,36,8,5,22.8,26.6,35.2,49.0
2014,36,9,5,25.2,27.6,33.4,62.0
2014,36,10,5,23.7,26.6,33.4,57.0
2014,36,11,5,23.5,26.4,33.0,58.0
2014,36,12,5,23.4,26.4,33.2,57.0
2014,36,13,5,23.4,26.4,33.2,57.0
2014,36,14,5,23.1,26.0,32.6,57.0
2014,36,15,5,22.7,26.0,33.4,53.0
2014,36,16,5,23.7,26.4,32.6,60.0
2014,36,17,5,24.3,27.0,33.4,59.0
2014,36,18,5,26.2,28.0,32.6,69.0
2014,36,19,5,25.2,28.0,35.0,57.0
2014,36,20,5,27.1,29.0,34.0,67.0
2014,36,21,5,26.0,28.2,33.8,64.0
2014,36,22,5,23.8,26.6,33.2,58.0
2014,36,23,5,24.5,27.0,33.0,61.0
2014,36,24,5,23.5,26.6,33.8,55.0
2014,36,25,5,24.4,27.0,33.2,60.0
2014,36,26,5,23.7,26.6,33.4,57.0
2014,36,27,5,26.2,28.2,33.4,66.0
2014,36,28,5,25.6,27.8,33.4,64.0
2014,36,29,5,26.0,28.2,33.8,64.0
2014,36,30,5,24.9,27.4,33.4,61.0
2014,36,31,5,24.0,26.8,33.4,58.0
2014,48,1,5,24.9,27.0,32.0,66.0
2014,48,2,5,24.6,26.8,32.0,65.0
2014,48,3,5,23.8,26.4,32.4,61.0
2014,48,4,5,22.2,25.4,32.4,55.0
2014,48,5,5,24.9,27.0,32.0,66.0
2014,48,6,5,26.4,28.0,32.0,73.0
2014,48,7,5,18.2,23.6,33.8,39.0
2014,48,8,5,25.7,27.6,32.4,68.0
2014,48,9,5,25.0,27.4,33.2,62.0
2014,48,10,5,23.7,26.2,32.0,61.0
2014,48,11,5,23.3,26.0,32.0,60.0
2014,48,12,5,23.3,26.0,32.0,60.0
2014,48,13,5,22.8,25.6,31.8,59.0
2014,48,14,5,22.0,25.0,31.4,57.0
2014,48,15,5,22.9,25.8,32.2,58.0
2014,48,16,5,23.6,26.0,31.4,63.0
2014,48,17,5,24.6,26.6,31.4,67.0
2014,48,18,5,26.0,27.4,31.0,75.0
2014,48,19,5,26.6,28.4,33.0,69.0
2014,48,20,5,25.6,27.6,32.6,67.0
2014,48,21,5,25.7,27.8,33.0,66.0
2014,48,22,5,24.5,26.6,31.6,66.0
2014,48,23,5,24.3,26.6,32.0,64.0
2014,48,24,5,24.3,26.8,32.6,62.0
2014,48,25,5,25.0,27.0,31.8,67.0
2014,48,26,5,25.1,27.0,31.6,69.0
2014,48,27,5,25.7,27.6,32.4,68.0
2014,48,28,5,25.8,27.6,32.0,70.0
2014,48,29,5,25.5,27.6,32.8,66.0
2014,48,30,5,25.1,27.4,33.0,63.0
2014,48,31,5,24.1,26.6,32.4,62.0
2014,60,1,5,24.5,26.0,29.6,74.0
2014,60,2,5,24.6,26.0,29.2,76.0
2014,60,3,5,24.5,26.0,29.4,75.0
2014,60,4,5,25.3,26.4,29.0,81.0
2014,60,5,5,25.6,26.6,29.0,82.0
2014,60,6,5,27.2,28.0,30.0,85.0
2014,60,7,5,19.1,23.4,31.6,47.0
2014,60,8,5,25.8,27.0,30.0,78.0
2014,60,9,5,24.7,26.4,30.4,72.0
2014,60,10,5,22.0,24.6,30.0,63.0
2014,60,11,5,23.6,25.4,29.4,71.0
2014,60,12,5,22.9,25.0,29.6,67.0
2014,60,13,5,23.0,25.0,29.4,68.0
2014,60,14,5,23.0,25.0,29.4,68.0
2014,60,15,5,23.6,25.4,29.4,71.0
2014,60,16,5,23.6,25.4,29.4,71.0
2014,60,17,5,24.4,26.0,29.8,73.0
2014,60,18,5,21.0,24.0,30.0,59.0
2014,60,19,5,24.7,27.0,32.4,64.0
2014,60,20,5,25.5,27.0,30.6,74.0
2014,60,21,5,25.4,26.8,30.2,76.0
2014,60,22,5,24.5,26.0,29.4,74.0
2014,60,23,5,24.5,26.0,29.6,74.0
2014,60,24,5,25.2,26.6,30.0,75.0
2014,60,25,5,24.8,26.4,30.2,73.0
2014,60,26,5,25.8,27.0,30.0,78.0
2014,60,27,5,25.6,27.0,30.4,76.0
2014,60,28,5,25.5,27.0,30.6,74.0
2014,60,29,5,25.3,26.8,30.4,74.0
2014,60,30,5,24.4,26.2,30.4,70.0
2014,60,31,5,24.2,26.0,30.2,70.0
2014,72,1,5,24.4,25.6,28.4,79.0
2014,72,2,5,24.0,25.4,28.6,76.0
2014,72,3,5,25.0,26.0,28.4,82.0
2014,72,4,5,25.0,26.0,28.4,82.0
2014,72,5,5,25.3,26.4,29.0,81.0
2014,72,6,5,28.0,28.6,30.2,88.0
2014,72,7,5,21.0,24.0,30.0,59.0
2014,72,8,5,26.7,27.6,30.0,83.0
2014,72,9,5,24.6,26.2,30.0,73.0
2014,72,10,5,23.0,25.0,29.4,68.0
2014,72,11,5,23.2,25.0,29.0,71.0
2014,72,12,5,23.2,25.0,29.0,71.0
2014,72,13,5,23.2,25.0,29.0,71.0
2014,72,14,5,22.2,24.4,29.0,67.0
2014,72,15,5,23.2,25.0,29.0,71.0
2014,72,16,5,23.5,25.2,29.0,72.0
2014,72,17,5,24.9,26.2,29.2,78.0
2014,72,18,5,25.7,27.0,30.2,77.0
2014,72,19,5,25.7,27.2,31.0,73.0
2014,72,20,5,25.8,27.0,30.0,78.0
2014,72,21,5,24.8,26.2,29.6,75.0
2014,72,22,5,24.7,26.0,29.0,78.0
2014,72,23,5,25.1,26.4,29.6,77.0
2014,72,24,5,25.3,26.4,29.0,81.0
2014,72,25,5,24.6,26.2,30.0,73.0
2014,72,26,5,25.8,27.0,30.0,78.0
2014,72,27,5,26.2,27.4,30.4,79.0
2014,72,28,5,25.7,27.0,30.2,77.0
2014,72,29,5,25.7,27.0,30.2,77.0
2014,72,30,5,24.9,26.4,30.0,74.0
2014,72,31,5,24.3,26.0,30.0,71.0
2014,84,1,5,25.1,26.0,28.2,83.0
2014,84,2,5,25.2,26.0,28.0,85.0
2014,84,3,5,23.7,25.0,28.0,77.0
2014,84,4,5,23.8,25.0,27.6,80.0
2014,84,5,5,24.6,25.6,28.0,82.0
2014,84,6,5,25.4,26.2,28.2,85.0
2014,84,7,5,27.6,28.0,29.0,92.0
2014,84,8,5,21.2,23.6,28.4,65.0
2014,84,9,5,25.6,26.4,28.4,85.0
2014,84,10,5,24.7,26.0,29.0,78.0
2014,84,11,5,22.6,24.6,28.8,69.0
2014,84,12,5,25.6,26.4,28.4,85.0
2014,84,13,5,23.5,25.0,28.4,75.0
2014,84,14,5,23.1,24.8,28.6,72.0
2014,84,15,5,21.9,24.0,28.4,68.0
2014,84,16,5,23.3,25.0,28.8,72.0
2014,84,17,5,24.0,25.2,27.8,80.0
2014,84,18,5,24.7,26.0,29.0,78.0
2014,84,19,5,26.2,27.2,29.6,82.0
2014,84,20,5,26.4,27.4,30.0,81.0
2014,84,21,5,26.2,27.0,29.0,85.0
2014,84,22,5,25.0,26.0,28.4,82.0
2014,84,23,5,24.5,25.6,28.2,80.0
2014,84,24,5,24.3,25.6,28.6,78.0
2014,84,25,5,24.2,25.6,28.8,76.0
2014,84,26,5,24.5,26.0,29.4,75.0
2014,84,27,5,25.7,26.8,29.4,81.0
2014,84,28,5,25.8,27.0,30.0,78.0
2014,84,29,5,25.6,26.8,29.8,78.0
2014,84,30,5,25.2,26.6,30.0,75.0
2014,84,31,5,24.6,26.0,29.2,76.0
2014,0,1,6,24.3,25.6,28.6,78.0
2014,0,2,6,25.1,26.2,28.8,81.0
2014,0,3,6,25.8,27.0,30.0,78.0
2014,0,4,6,25.5,26.8,30.0,77.0
2014,0,5,6,26.5,27.4,29.8,82.0
2014,0,6,6,25.9,27.0,29.8,79.0
2014,0,7,6,25.2,26.6,30.0,75.0
2014,0,8,6,25.6,26.8,29.8,78.0
2014,0,9,6,26.3,27.6,30.8,77.0
2014,0,10,6,24.7,26.4,30.4,72.0
2014,0,11,6,23.0,25.4,30.6,64.0
2014,0,12,6,25.1,26.4,29.4,78.0
2014,0,13,6,24.6,25.6,28.0,82.0
2014,0,14,6,25.1,26.4,29.6,77.0
2014,0,15,6,25.1,26.4,29.4,78.0
2014,0,16,6,25.4,26.4,28.8,82.0
2014,0,17,6,25.8,26.6,28.6,85.0
2014,0,18,6,23.9,25.6,29.4,73.0
2014,0,19,6,25.2,26.6,30.0,75.0
2014,0,20,6,25.4,26.6,29.6,78.0
2014,0,21,6,25.5,26.8,30.0,77.0
2014,0,22,6,25.0,26.4,29.8,75.0
2014,0,23,6,25.8,27.0,30.0,78.0
2014,0,24,6,25.4,26.6,29.6,78.0
2014,0,25,6,25.1,26.4,29.4,78.0
2014,0,26,6,25.1,26.4,29.4,78.0
2014,0,27,6,24.7,26.0,29.0,78.0
2014,0,28,6,24.7,26.0,29.0,78.0
2014,0,29,6,24.7,26.0,29.0,78.0
2014,0,30,6,24.8,26.0,29.2,76.0
2014,12,1,6,23.4,25.6,30.6,66.0
2014,12,2,6,24.9,26.4,30.0,74.0
2014,12,3,6,26.1,27.6,31.4,74.0
2014,12,4,6,26.8,27.0,29.0,88.0
2014,12,5,6,26.4,27.6,30.6,79.0
2014,12,6,6,26.9,28.2,31.6,76.0
2014,12,7,6,25.7,27.4,31.6,71.0
2014,12,8,6,25.4,27.0,31.0,72.0
2014,12,9,6,25.8,27.6,32.0,70.0
2014,12,10,6,24.6,26.8,32.0,65.0
2014,12,11,6,23.4,26.0,31.8,61.0
2014,12,12,6,24.3,26.6,32.0,64.0
2014,12,13,6,24.4,26.0,29.8,73.0
2014,12,14,6,25.6,27.2,31.2,72.0
2014,12,15,6,25.7,27.2,31.0,73.0
2014,12,16,6,25.8,27.0,30.0,78.0
2014,12,17,6,25.8,27.0,30.0,78.0
2014,12,18,6,25.8,27.0,30.0,78.0
2014,12,19,6,26.1,26.6,27.8,90.0
2014,12,20,6,25.4,27.0,31.0,72.0
2014,12,21,6,25.6,27.0,30.4,76.0
2014,12,22,6,25.6,27.0,30.4,76.0
2014,12,23,6,25.2,26.8,30.6,73.0
2014,12,24,6,25.1,26.6,30.2,74.0
2014,12,25,6,25.0,26.6,30.4,73.0
2014,12,26,6,24.7,26.4,30.4,72.0
2014,12,27,6,25.1,26.6,30.2,74.0
2014,12,28,6,24.8,26.4,30.2,73.0
2014,12,29,6,24.6,26.4,30.6,70.0
2014,12,30,6,24.9,26.6,30.6,72.0
2014,24,1,6,23.8,26.6,33.0,59.0
2014,24,2,6,24.7,27.2,33.2,61.0
2014,24,3,6,25.9,28.0,33.4,65.0
2014,24,5,6,26.6,28.2,32.4,71.0
2014,24,6,6,26.8,28.6,33.4,68.0
2014,24,7,6,25.6,28.0,34.0,62.0
2014,24,8,6,25.1,27.6,33.8,60.0
2014,24,9,6,26.9,28.6,33.2,69.0
2014,24,10,6,26.3,29.2,36.8,55.0
2014,24,11,6,22.9,27.0,36.4,46.0
2014,24,12,6,24.5,27.6,35.0,55.0
2014,24,13,6,24.9,27.4,33.4,61.0
2014,24,14,6,26.0,28.0,33.0,67.0
2014,24,15,6,25.8,27.6,32.0,70.0
2014,24,16,6,26.0,27.4,31.0,75.0
2014,24,17,6,26.1,28.0,32.8,68.0
2014,24,18,6,24.9,27.2,32.0,66.0
2014,24,19,6,26.7,27.8,30.6,80.0
2014,24,20,6,25.3,27.4,32.6,65.0
2014,24,21,6,25.8,27.4,32.0,69.0
2014,24,22,6,24.7,27.0,32.4,64.0
2014,24,23,6,25.9,27.8,32.6,68.0
2014,24,24,6,24.0,26.6,32.6,61.0
2014,24,25,6,25.2,27.2,32.0,68.0
2014,24,26,6,24.7,27.0,32.4,64.0
2014,24,27,6,25.5,27.4,32.0,69.0
2014,24,28,6,25.1,27.2,32.2,67.0
2014,24,29,6,25.4,27.4,32.4,67.0
2014,24,30,6,25.2,27.4,32.8,64.0
2014,36,1,6,24.2,27.0,33.6,58.0
2014,36,2,6,26.5,28.4,33.4,67.0
2014,36,3,6,25.6,28.0,34.0,62.0
2014,36,4,6,26.3,28.4,33.8,65.0
2014,36,5,6,26.0,26.0,33.0,67.0
2014,36,6,6,26.2,28.4,34.0,64.0
2014,36,7,6,27.1,29.0,34.2,66.0
2014,36,8,6,26.9,28.8,33.8,67.0
2014,36,9,6,26.4,28.8,35.0,61.0
2014,36,10,6,27.6,29.8,36.0,62.0
2014,36,12,6,25.2,28.0,35.0,57.0
2014,36,13,6,26.0,28.0,33.0,67.0
2014,36,14,6,25.0,27.2,32.6,64.0
2014,36,15,6,25.4,27.6,33.0,65.0
2014,36,16,6,26.2,28.0,32.6,69.0
2014,36,17,6,25.8,27.4,31.4,72.0
2014,36,18,6,25.4,27.6,33.0,65.0
2014,36,19,6,26.8,28.4,32.6,72.0
2014,36,20,6,25.5,27.4,32.0,69.0
2014,36,21,6,25.6,27.6,32.6,67.0
2014,36,22,6,25.6,27.6,32.6,67.0
2014,36,24,6,25.4,27.6,33.0,65.0
2014,36,25,6,25.3,27.4,32.6,65.0
2014,36,26,6,24.8,27.2,33.0,62.0
2014,36,27,6,25.1,27.4,33.0,63.0
2014,36,28,6,24.7,27.0,32.6,63.0
2014,36,29,6,25.0,27.4,33.2,62.0
2014,36,30,6,25.1,27.4,33.0,63.0
2014,48,1,6,24.7,27.0,32.4,64.0
2014,48,2,6,26.0,27.6,31.6,72.0
2014,48,3,6,25.3,27.4,32.6,65.0
2014,48,4,6,25.8,27.6,32.2,69.0
2014,48,5,6,26.4,28.0,32.0,73.0
2014,48,6,6,26.1,28.0,32.8,68.0
2014,48,7,6,26.2,28.0,32.6,69.0
2014,48,8,6,26.9,28.4,32.4,73.0
2014,48,9,6,27.0,28.6,32.8,72.0
2014,48,10,6,26.1,28.6,35.0,60.0
2014,48,11,6,22.0,26.0,34.8,47.0
2014,48,12,6,24.5,27.0,33.0,61.0
2014,48,13,6,26.2,27.4,30.4,79.0
2014,48,14,6,25.8,27.6,32.0,70.0
2014,48,15,6,25.6,27.6,32.6,67.0
2014,48,16,6,26.7,27.6,30.0,83.0
2014,48,17,6,26.0,27.4,31.0,75.0
2014,48,18,6,25.1,27.0,31.6,69.0
2014,48,19,6,26.0,27.6,31.6,72.0
2014,48,20,6,25.6,27.2,31.2,72.0
2014,48,21,6,25.7,27.4,31.6,71.0
2014,48,22,6,25.0,27.0,31.8,67.0
2014,48,23,6,25.4,27.2,31.6,70.0
2014,48,24,6,25.5,27.2,31.4,71.0
2014,48,25,6,24.8,26.8,31.6,67.0
2014,48,26,6,24.8,27.0,32.2,65.0
2014,48,27,6,25.0,27.2,32.6,64.0
2014,48,28,6,25.5,27.4,32.2,68.0
2014,48,29,6,24.3,26.8,32.6,62.0
2014,48,30,6,24.9,27.0,32.0,66.0
2014,60,1,6,25.1,26.6,30.2,74.0
2014,60,2,6,25.8,27.2,30.6,76.0
2014,60,3,6,25.1,27.0,31.6,69.0
2014,60,4,6,25.5,27.0,30.6,74.0
2014,60,5,6,26.6,27.8,30.8,79.0
2014,60,6,6,25.4,27.0,30.8,73.0
2014,60,7,6,25.3,26.8,30.4,74.0
2014,60,8,6,27.0,28.0,30.6,81.0
2014,60,9,6,26.4,28.0,32.0,73.0
2014,60,10,6,24.9,27.0,32.0,66.0
2014,60,11,6,25.1,27.0,31.6,69.0
2014,60,12,6,24.3,26.0,30.0,71.0
2014,60,13,6,25.1,26.4,29.4,78.0
2014,60,14,6,26.1,26.6,27.8,90.0
2014,60,15,6,27.3,27.8,29.0,91.0
2014,60,16,6,25.6,26.0,27.0,92.0
2014,60,17,6,25.2,26.6,30.0,75.0
2014,60,18,6,25.6,27.0,30.4,76.0
2014,60,19,6,25.6,27.0,30.4,76.0
2014,60,20,6,25.6,27.0,30.4,76.0
2014,60,21,6,25.5,27.0,30.6,74.0
2014,60,22,6,25.3,26.8,30.4,74.0
2014,60,23,6,25.5,26.8,30.0,77.0
2014,60,24,6,25.5,26.8,30.0,77.0
2014,60,25,6,24.8,26.4,30.2,73.0
2014,60,26,6,25.1,26.6,30.2,74.0
2014,60,27,6,25.0,26.6,30.4,73.0
2014,60,28,6,24.7,26.4,30.4,72.0
2014,60,29,6,24.9,26.6,30.6,72.0
2014,60,30,6,24.9,26.6,30.6,72.0
2014,72,1,6,24.9,26.4,30.0,74.0
2014,72,2,6,25.6,27.0,30.4,76.0
2014,72,3,6,25.8,27.2,30.6,76.0
2014,72,4,6,26.4,27.6,30.6,79.0
2014,72,5,6,26.5,27.6,30.4,80.0
2014,72,6,6,25.5,27.0,30.6,74.0
2014,72,7,6,24.7,26.4,30.4,72.0
2014,72,8,6,26.8,28.0,31.2,77.0
2014,72,9,6,25.6,27.4,31.8,70.0
2014,72,10,6,23.3,26.0,32.0,60.0
2014,72,11,6,25.1,26.6,30.2,74.0
2014,72,13,6,26.0,27.0,29.6,81.0
2014,72,14,6,26.0,27.0,29.4,82.0
2014,72,15,6,24.9,25.6,27.2,87.0
2014,72,16,6,26.7,27.0,27.8,94.0
2014,72,17,6,25.5,26.8,30.0,77.0
2014,72,18,6,25.5,26.8,30.0,77.0
2014,72,19,6,26.1,27.2,30.0,80.0
2014,72,20,6,25.7,27.0,30.2,77.0
2014,72,21,6,25.2,26.6,30.0,75.0
2014,72,22,6,25.6,27.0,30.4,76.0
2014,72,23,6,25.2,26.6,30.0,75.0
2014,72,24,6,25.6,26.8,29.8,78.0
2014,72,25,6,25.1,26.4,29.6,77.0
2014,72,26,6,24.3,26.6,30.0,71.0
2014,72,27,6,24.9,26.4,30.0,74.0
2014,72,28,6,24.3,26.0,30.0,71.0
2014,72,29,6,25.2,26.6,30.0,75.0
2014,72,30,6,25.1,26.4,29.4,78.0
2014,84,1,6,24.1,25.8,29.6,73.0
2014,84,2,6,25.1,26.4,29.6,77.0
2014,84,3,6,25.6,27.0,30.4,76.0
2014,84,4,6,26.1,27.2,30.0,80.0
2014,84,5,6,25.6,27.0,30.4,76.0
2014,84,6,6,26.4,27.2,30.0,80.0
2014,84,7,6,25.2,26.6,30.0,75.0
2014,84,8,6,26.1,27.2,30.0,80.0
2014,84,9,6,26.3,27.6,31.0,76.0
2014,84,10,6,25.3,26.8,30.4,74.0
2014,84,11,6,23.1,25.6,31.2,62.0
2014,84,12,6,24.2,26.0,30.2,70.0
2014,84,13,6,26.2,27.0,29.0,85.0
2014,84,14,6,25.4,26.6,29.6,78.0
2014,84,15,6,25.3,26.4,29.0,81.0
2014,84,16,6,24.8,25.4,26.8,89.0
2014,84,17,6,25.2,26.0,27.8,86.0
2014,84,18,6,24.8,26.2,29.6,75.0
2014,84,19,6,25.2,26.6,30.0,75.0
2014,84,20,6,25.0,26.4,29.8,75.0
2014,84,21,6,25.8,27.0,30.0,78.0
2014,84,22,6,25.0,26.4,29.8,75.0
2014,84,23,6,25.2,26.6,30.0,75.0
2014,84,24,6,25.3,26.6,29.8,77.0
2014,84,25,6,25.4,26.6,29.6,78.0
2014,84,26,6,25.1,26.4,29.4,78.0
2014,84,27,6,25.1,26.4,29.4,78.0
2014,84,28,6,24.7,26.0,29.0,78.0
2014,84,29,6,24.5,26.0,29.4,75.0
2014,84,30,6,25.1,26.4,29.4,78.0
2014,0,1,7,25.2,26.0,28.0,85.0
2014,0,2,7,24.8,25.8,28.2,82.0
2014,0,3,7,24.1,24.4,25.0,95.0
2014,0,4,7,24.8,25.0,25.4,97.0
2014,0,5,7,25.6,26.0,27.0,92.0
2014,0,6,7,24.3,25.6,28.6,78.0
2014,0,7,7,24.1,25.4,28.4,78.0
2014,0,8,7,23.9,24.4,25.4,92.0
2014,0,9,7,25.1,25.4,26.2,93.0
2014,0,10,7,24.6,25.0,26.0,92.0
2014,0,11,7,24.0,24.0,25.2,93.0
2014,0,12,7,22.9,23.4,24.4,91.0
2014,0,13,7,24.4,24.6,25.0,96.0
2014,0,14,7,25.8,26.0,26.4,97.0
2014,0,15,7,24.8,25.0,25.4,97.0
2014,0,16,7,24.7,24.8,25.0,98.0
2014,0,17,7,24.9,25.4,26.6,90.0
2014,0,18,7,25.0,25.6,27.0,89.0
2014,0,19,7,24.9,26.0,28.6,80.0
2014,0,20,7,25.5,26.2,27.8,87.0
2014,0,21,7,24.5,25.4,27.4,84.0
2014,0,22,7,25.2,26.0,28.0,85.0
2014,0,23,7,25.2,25.6,26.6,92.0
2014,0,24,7,24.4,25.0,27.2,86.0
2014,0,25,7,24.7,25.6,27.6,85.0
2014,0,26,7,25.2,26.0,28.0,85.0
2014,0,27,7,25.0,25.6,27.0,89.0
2014,0,28,7,25.1,25.4,26.0,95.0
2014,0,29,7,25.0,25.6,27.0,89.0
2014,0,30,7,25.0,25.6,27.0,89.0
2014,0,31,7,25.8,26.0,26.4,97.0
2014,12,1,7,25.2,26.6,30.0,75.0
2014,12,2,7,26.0,26.4,27.4,92.0
2014,12,3,7,24.0,24.4,25.2,93.0
2014,12,4,7,24.8,25.0,25.4,97.0
2014,12,5,7,26.1,26.6,27.8,90.0
2014,12,6,7,24.9,26.4,30.0,74.0
2014,12,7,7,26.6,27.0,28.0,92.0
2014,12,8,7,25.0,25.6,27.0,89.0
2014,12,9,7,24.8,25.2,26.2,92.0
2014,12,10,7,25.0,25.4,26.4,92.0
2014,12,11,7,24.8,25.0,25.4,97.0
2014,12,12,7,24.1,24.4,25.0,95.0
2014,12,13,7,25.1,25.4,26.0,95.0
2014,12,14,7,25.7,26.0,26.8,93.0
2014,12,15,7,24.8,25.0,25.4,97.0
2014,12,16,7,25.7,26.0,26.6,93.0
2014,12,17,7,25.6,26.4,28.4,85.0
2014,12,18,7,25.5,26.0,27.2,90.0
2014,12,19,7,25.1,26.2,28.8,81.0
2014,12,20,7,25.6,26.6,29.0,82.0
2014,12,21,7,25.4,26.2,28.2,85.0
2014,12,22,7,25.2,26.0,27.8,86.0
2014,12,23,7,25.2,26.0,28.0,85.0
2014,12,24,7,23.7,24.0,28.2,77.0
2014,12,25,7,25.1,26.4,29.0,78.0
2014,12,27,7,24.8,25.6,27.4,86.0
2014,12,28,7,24.0,24.4,25.2,93.0
2014,12,29,7,25.0,25.4,26.4,92.0
2014,12,30,7,24.9,25.8,27.8,85.0
2014,12,31,7,25.5,25.8,26.4,95.0
2014,24,1,7,25.6,27.6,32.6,67.0
